Date,Country/Territory,Suspected,Confirmed,imported cases,incidence rate,Deaths Among Zika Cases,"
Confirmed congenital syndrome associated with Zika virus infectiond.",Pop X 1000e
6/29/2017,Saint Barthelemy,990,61,0,10510,0,0,10
6/29/2017,Saint Martin,3280,200,0,9666.67,0,0,36
6/29/2017,Bolivia (Plurinational State of),2288,712,4,27.34,0,14,10971
6/29/2017,Colombia,98245,9802,0,222.09,0,171,48650
6/29/2017,Ecuador,3842,1848,15,34.47,0,5,16506
6/29/2017,Peru,6128,1283,22,23.18,0,0,31970
6/29/2017,Venezuela (Bolivarian Republic of),59965,2413,0,197.91,0,0,31518
6/29/2017,Brazil,224670,134057,0,171.19,11,2775,209553
6/29/2017,Argentina,869,126,40,2.26,0,2,44060
6/29/2017,Chile,0,0,34,0,0,0,18131
6/29/2017,Paraguay,666,16,0,10.14,0,2,6725
6/29/2017,Uruguay,0,0,1,0,0,0,3444
6/29/2017,Anguilla,31,23,1,317.65,0,0,17
6/29/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
6/29/2017,Aruba,1208,681,7,1657.02,0,0,114
6/29/2017,Bahamas,440,25,3,117.72,0,0,395
6/29/2017,Barbados,705,150,0,292.81,0,1,292
6/29/2017,"Bonaire, St Eustatius and Saba",235,437,0,2688,0,0,25
6/29/2017,Cayman Islands,232,31,10,453.45,0,0,58
6/29/2017,Curacao,2589,1259,0,2582.55,0,0,149
6/29/2017,Dominica,1154,79,0,1666.22,0,0,74
6/29/2017,Grenada,335,118,0,408.11,0,2,111
6/29/2017,Guyana,0,37,0,4.79,0,0,773
6/29/2017,Jamaica,7650,203,0,279.67,0,0,2808
6/29/2017,Montserrat,18,5,0,460,0,0,5
6/29/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
6/29/2017,Saint Lucia,822,50,0,528.48,0,0,165
6/29/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
6/29/2017,Sint Maarten (Dutch part),253,149,0,957.14,0,0,42
6/29/2017,Suriname,2768,724,0,637.23,4,4,548
6/29/2017,Trinidad and Tobago,0,718,1,52.52,0,3,1367
6/29/2017,Turks and Caicos Islands,200,25,3,432.69,0,0,52
6/29/2017,Virgin Islands (UK),74,53,0,362.86,0,0,35
6/29/2017,Virgin Islands (US),1138,1019,2,2094.17,0,0,103
7/13/2017,Bermuda,0,0,6,0,0,0,71
7/13/2017,Canada,0,0,507,0,0,1,36284
7/13/2017,United States of America,0,225,5053,0.07,0,88,325296
7/13/2017,Mexico,0,8974,15,6.98,0,6,128624
7/13/2017,Belize,1294,206,0,404.31,0,0,371
7/13/2017,Costa Rica,6608,1844,32,173.16,0,6,4881
7/13/2017,El Salvador,11579,51,0,189.2,0,4,6147
7/13/2017,Guatemala,3727,966,0,28.15,0,140,16674
7/13/2017,Honduras,32130,302,0,396,0,4,8190
7/13/2017,Nicaragua,0,2060,3,33.31,0,2,6184
7/13/2017,Panama,4307,964,42,132.11,0,9,3990
7/13/2017,Cuba,0,187,58,1.64,0,0,11392
7/13/2017,Dominican Republic,4909,345,0,49.07,0,93,10708
7/13/2017,French Guiana,10500,483,10,3979.35,0,1,276
7/13/2017,Guadeloupe,30845,382,0,6615.89,0,5,472
7/13/2017,Haiti,2955,5,0,27.12,0,1,10916
7/13/2017,Martinique,36680,21,0,9267.93,0,7,396
7/13/2017,Puerto Rico,0,40383,137,1097.07,5,43,3681
7/13/2017,Saint Barthelemy,990,61,0,10510,0,0,10
7/13/2017,Saint Martin,3280,200,0,9666.67,0,0,36
7/13/2017,Bolivia (Plurinational State of),2465,768,4,29.47,0,14,10971
7/13/2017,Colombia,98320,9802,0,222.24,0,174,48650
7/13/2017,Ecuador,3842,1848,15,34.47,0,5,16506
7/13/2017,Peru,6380,1362,22,24.22,0,0,31970
7/13/2017,Venezuela (Bolivarian Republic of),59965,2413,0,197.91,0,0,31518
7/13/2017,Brazil,224670,134057,0,171.19,11,2775,209553
7/13/2017,Argentina,869,128,39,2.26,0,2,44060
7/13/2017,Chile,0,0,34,0,0,0,18131
7/13/2017,Paraguay,661,16,0,10.07,0,2,6725
7/13/2017,Uruguay,0,0,1,0,0,0,3444
7/13/2017,Anguilla,31,23,1,317.65,0,0,17
7/13/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
7/13/2017,Aruba,1208,703,7,1676.32,0,0,114
7/13/2017,Bahamas,440,25,3,117.72,0,0,395
7/13/2017,Barbados,705,150,0,292.81,0,1,292
7/13/2017,"Bonaire, St Eustatius and Saba",235,437,0,2688,0,0,25
7/13/2017,Cayman Islands,232,31,10,453.45,0,0,58
7/13/2017,Curacao,4476,2049,0,4379.19,0,0,149
7/13/2017,Dominica,1154,79,0,1666.22,0,0,74
7/13/2017,Grenada,335,118,0,408.11,0,2,111
7/13/2017,Guyana,0,37,0,4.79,0,0,773
7/13/2017,Jamaica,7650,203,0,279.67,0,0,2808
7/13/2017,Montserrat,18,5,0,460,0,0,5
7/13/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
7/13/2017,Saint Lucia,822,50,0,528.48,0,0,165
7/13/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
7/13/2017,Sint Maarten (Dutch part),253,149,0,957.14,0,0,42
7/13/2017,Suriname,2768,724,0,637.23,4,4,548
7/13/2017,Trinidad and Tobago,0,718,1,52.52,0,3,1367
7/13/2017,Turks and Caicos Islands,200,25,3,432.69,0,0,52
7/13/2017,Virgin Islands (UK),74,53,0,362.86,0,0,35
7/13/2017,Virgin Islands (US),1150,1021,2,2107.77,0,0,103
7/27/2017,Bermuda,0,0,6,0,0,0,71
7/27/2017,Canada,0,0,507,0,0,1,36284
7/27/2017,United States of America,0,225,5071,0.07,0,91,325296
7/27/2017,Mexico2,0,9125,15,7.09,0,6,128624
7/27/2017,Belize3,1624,248,0,504.58,0,0,371
7/27/2017,Costa Rica,6737,1859,32,176.11,0,6,4881
7/27/2017,El Salvador,11589,51,0,189.36,0,4,6147
7/27/2017,Guatemala,3727,966,0,28.15,0,140,16674
7/27/2017,Honduras,32130,302,0,396,0,4,8190
7/27/2017,Nicaragua,0,2060,3,33.31,0,2,6184
7/27/2017,Panama,4307,964,42,132.11,0,9,3990
7/27/2017,Cuba,0,187,58,1.64,0,0,11392
7/27/2017,Dominican Republic,4911,345,0,49.08,0,93,10708
7/27/2017,French Guiana,10500,483,10,3979.35,0,1,276
7/27/2017,Guadeloupe,30845,382,0,6615.89,0,5,472
7/27/2017,Haiti,2955,5,0,27.12,0,1,10916
7/27/2017,Martinique,36680,21,0,9267.93,0,7,396
7/27/2017,Puerto Rico,0,40421,137,1098.1,5,44,3681
7/27/2017,Saint Barthelemy,990,61,0,10510,0,0,10
7/27/2017,Saint Martin,3280,200,0,9666.67,0,1,36
7/27/2017,Bolivia (Plurinational State of),2492,782,4,29.84,0,14,10971
7/27/2017,Colombia,98408,9802,0,222.43,0,179,48650
7/27/2017,Ecuador,3842,1848,15,34.47,0,5,16506
7/27/2017,Peru,6398,1425,22,24.47,0,0,31970
7/27/2017,Venezuela (Bolivarian Republic of),59965,2413,0,197.91,0,0,31518
7/27/2017,Brazil,218931,135740,0,169.25,11,2775,209553
7/27/2017,Argentina,869,138,40,2.29,0,2,44060
7/27/2017,Chile,0,0,34,0,0,0,18131
7/27/2017,Paraguay,655,16,0,9.98,0,2,6725
7/27/2017,Uruguay,0,0,1,0,0,0,3444
7/27/2017,Anguilla,31,23,1,317.65,0,0,17
7/27/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
7/27/2017,Aruba,1208,703,7,1676.32,0,0,114
7/27/2017,Bahamas,440,25,3,117.72,0,0,395
7/27/2017,Barbados,705,150,0,292.81,0,1,292
7/27/2017,"Bonaire, St Eustatius and Saba",235,437,0,2688,0,0,25
7/27/2017,Cayman Islands,232,31,10,453.45,0,0,58
7/27/2017,Curacao,4476,2049,0,4379.19,0,0,149
7/27/2017,Dominica,1154,79,0,1666.22,0,0,74
7/27/2017,Grenada,335,118,0,408.11,0,2,111
7/27/2017,Guyana,0,37,0,4.79,0,0,773
7/27/2017,Jamaica,7650,203,0,279.67,0,0,2808
7/27/2017,Montserrat,18,5,0,460,0,0,5
7/27/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
7/27/2017,Saint Lucia,822,50,0,528.48,0,0,165
7/27/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
7/27/2017,Sint Maarten (Dutch part),253,149,0,957.14,0,0,42
7/27/2017,Suriname,2768,724,0,637.23,4,4,548
7/27/2017,Trinidad and Tobago,0,718,1,52.52,0,3,1367
7/27/2017,Turks and Caicos Islands,200,25,3,432.69,0,0,52
7/27/2017,Virgin Islands (UK),74,53,0,362.86,0,0,35
7/27/2017,Virgin Islands (US),1151,1022,2,2109.71,0,0,103
8/10/2017,Bermuda,0,0,6,0,0,0,71
8/10/2017,Canada,0,0,507,0,0,1,36284
8/10/2017,United States of America,0,224,5140,0.07,0,91,325296
8/10/2017,Mexico,0,9232,15,7.18,0,15,128624
8/10/2017,Belize,1701,255,0,527.22,0,0,371
8/10/2017,Costa Rica,6923,1887,32,180.5,0,6,4881
8/10/2017,El Salvador,11610,51,0,189.7,0,4,6147
8/10/2017,Guatemala,3741,983,0,28.33,0,140,16674
8/10/2017,Honduras,32130,302,0,396,0,4,8190
8/10/2017,Nicaragua,0,2060,3,33.31,0,2,6184
8/10/2017,Panama,4802,1020,42,145.91,0,13,3990
8/10/2017,Cuba,0,187,58,1.64,0,0,11392
8/10/2017,Dominican Republic,4913,345,0,49.1,0,93,10708
8/10/2017,French Guiana,10500,483,10,3979.35,0,1,276
8/10/2017,Guadeloupe,30845,382,0,6615.89,0,5,472
8/10/2017,Haiti,2955,5,0,27.12,0,1,10916
8/10/2017,Martinique,36680,21,0,9267.93,0,5,396
8/10/2017,Puerto Rico,0,40460,137,1099.16,5,47,3681
8/10/2017,Saint Barthelemy,1005,61,0,10660,0,0,10
8/10/2017,Saint Martin,3283,200,0,9675,0,1,36
8/10/2017,Bolivia (Plurinational State of),2508,784,4,30.01,0,14,10971
8/10/2017,Colombia,98496,9802,0,222.61,0,182,48650
8/10/2017,Ecuador,3842,2214,15,36.69,0,7,16506
8/10/2017,Peru,6404,1473,22,24.64,0,0,31970
8/10/2017,Venezuela (Bolivarian Republic of),59965,2413,0,197.91,0,0,31518
8/10/2017,Brazil,218931,135740,0,169.25,11,2844,209553
8/10/2017,Argentina,869,138,40,2.29,0,2,44060
8/10/2017,Chile,0,0,34,0,0,0,18131
8/10/2017,Paraguay,656,16,0,9.99,0,2,6725
8/10/2017,Uruguay,0,0,1,0,0,0,3444
8/10/2017,Anguilla,31,23,1,317.65,0,0,17
8/10/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
8/10/2017,Aruba,1208,703,7,1676.32,0,0,114
8/10/2017,Bahamas,440,25,3,117.72,0,0,395
8/10/2017,Barbados,715,150,0,296.23,0,1,292
8/10/2017,"Bonaire, St Eustatius and Saba",235,437,0,2688,0,0,25
8/10/2017,Cayman Islands,232,31,10,453.45,0,0,58
8/10/2017,Curacao,4476,2049,0,4379.19,0,0,149
8/10/2017,Dominica,1154,79,0,1666.22,0,0,74
8/10/2017,Grenada,335,118,0,408.11,0,2,111
8/10/2017,Guyana,0,37,0,4.79,0,0,773
8/10/2017,Jamaica,7650,203,0,279.67,0,0,2808
8/10/2017,Montserrat,18,5,0,460,0,0,5
8/10/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
8/10/2017,Saint Lucia,822,50,0,528.48,0,0,165
8/10/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
8/10/2017,Sint Maarten (Dutch part),253,149,0,957.14,0,0,42
8/10/2017,Suriname,2768,724,0,637.23,4,4,548
8/10/2017,Trinidad and Tobago,0,718,1,52.52,0,3,1367
8/10/2017,Turks and Caicos Islands,200,25,3,432.69,0,0,52
8/10/2017,Virgin Islands (UK),74,53,0,362.86,0,0,35
8/10/2017,Virgin Islands (US),1156,1024,2,2116.5,0,0,103
8/24/2017,Bermuda,0,0,6,0,0,0,71
8/24/2017,Canada,0,0,507,0,0,1,36284
8/24/2017,United States of America,0,224,5150,0.07,0,93,325296
8/24/2017,Mexico,0,9378,15,7.29,0,15,128624
8/24/2017,Belize,1832,290,0,571.97,0,0,371
8/24/2017,Costa Rica,7100,1887,32,184.12,0,6,4881
8/24/2017,El Salvador,11628,51,0,190,0,4,6147
8/24/2017,Guatemala,3741,983,0,28.33,0,140,16674
8/24/2017,Honduras,32130,302,0,396,0,4,8190
8/24/2017,Nicaragua,0,2060,3,33.31,0,2,6184
8/24/2017,Panama,4802,1035,42,146.29,0,13,3990
8/24/2017,Cuba,0,187,58,1.64,0,0,11392
8/24/2017,Dominican Republic,4913,345,0,49.1,0,93,10708
8/24/2017,French Guiana,10500,483,10,3979.35,0,1,276
8/24/2017,Guadeloupe,30845,382,0,6615.89,0,5,472
8/24/2017,Haiti,2955,5,0,27.12,0,1,10916
8/24/2017,Martinique,36680,21,0,9267.93,0,5,396
8/24/2017,Puerto Rico,0,40569,137,1102.12,5,47,3681
8/24/2017,Saint Barthelemy,1005,61,0,10660,0,0,10
8/24/2017,Saint Martin,3283,200,0,9675,0,1,36
8/24/2017,Bolivia (Plurinational State of),2525,785,4,30.17,0,14,10971
8/24/2017,Colombia,98515,9802,0,222.65,0,187,48650
8/24/2017,Ecuador,3753,3058,15,41.26,0,7,16506
8/24/2017,Peru,6391,1502,22,24.69,0,0,31970
8/24/2017,Venezuela (Bolivarian Republic of),59965,2413,0,197.91,0,0,31518
8/24/2017,Brazil,220617,136846,0,170.58,11,2869,209553
8/24/2017,Argentina,869,138,40,2.29,0,2,44060
8/24/2017,Chile,0,0,34,0,0,0,18131
8/24/2017,Paraguay,662,16,0,10.08,0,2,6725
8/24/2017,Uruguay,0,0,1,0,0,0,3444
8/24/2017,Anguilla,31,23,1,317.65,0,0,17
8/24/2017,Antigua and Barbuda,540,25,2,601.06,0,0,94
8/24/2017,Aruba,1208,703,7,1676.32,0,0,114
8/24/2017,Bahamas,531,25,3,140.76,0,0,395
8/24/2017,Barbados,715,150,0,296.23,0,1,292
8/24/2017,"Bonaire, St Eustatius and Saba",235,437,0,2688,0,0,25
8/24/2017,Cayman Islands,237,30,11,460.34,0,0,58
8/24/2017,Curacao,4476,2049,0,4379.19,0,0,149
8/24/2017,Dominica,1154,79,0,1666.22,0,0,74
8/24/2017,Grenada,335,118,0,408.11,0,2,111
8/24/2017,Guyana,0,37,0,4.79,0,3,773
8/24/2017,Jamaica,7650,203,0,279.67,0,0,2808
8/24/2017,Montserrat,18,5,0,460,0,0,5
8/24/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
8/24/2017,Saint Lucia,822,50,0,528.48,0,0,165
8/24/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
8/24/2017,Sint Maarten (Dutch part),253,149,0,957.14,0,0,42
8/24/2017,Suriname,2768,724,0,637.23,4,4,548
8/24/2017,Trinidad and Tobago,0,718,1,52.52,0,17,1367
8/24/2017,Turks and Caicos Islands,203,25,3,438.46,0,0,52
8/24/2017,Virgin Islands (UK),74,53,0,362.86,0,0,35
8/24/2017,Virgin Islands (US),1158,1024,2,2118.45,0,0,103
9/7/2017,Bermuda,0,0,6,0,0,0,71
9/7/2017,Canada,0,0,507,0,0,1,36284
9/7/2017,United States of America,0,224,5168,0.07,0,95,325296
9/7/2017,Mexico,0,9598,15,7.46,0,15,128624
9/7/2017,Belize,1854,308,0,582.75,0,0,371
9/7/2017,Costa Rica,7290,1920,32,188.69,0,6,4881
9/7/2017,El Salvador,11649,51,0,190.34,0,4,6147
9/7/2017,Guatemala,3741,983,0,28.33,0,140,16674
9/7/2017,Honduras,32385,308,0,399.18,0,8,8190
9/7/2017,Nicaragua,0,2060,3,33.31,0,2,6184
9/7/2017,Panama,4802,1095,42,147.79,0,13,3990
9/7/2017,Cuba,0,187,58,1.64,0,0,11392
9/7/2017,Dominican Republic,4919,335,0,49.07,0,85,10708
9/7/2017,French Guiana,10500,483,10,3979.35,0,1,276
9/7/2017,Guadeloupe,30845,382,0,6615.89,0,5,472
9/7/2017,Haiti,2955,5,0,27.12,0,1,10916
9/7/2017,Martinique,36680,21,0,9267.93,0,5,396
9/7/2017,Puerto Rico,0,40576,137,1102.31,5,47,3681
9/7/2017,Saint Barthelemy,1005,61,0,10660,0,0,10
9/7/2017,Saint Martin,3283,200,0,9675,0,1,36
9/7/2017,Bolivia (Plurinational State of),2535,785,4,30.26,0,14,10971
9/7/2017,Colombia,98587,9802,0,222.79,0,243,48650
9/7/2017,Ecuador,3753,3058,15,41.26,0,7,16506
9/7/2017,Peru,6434,1515,22,24.86,0,0,31970
9/7/2017,Venezuela (Bolivarian Republic of),60081,2413,0,198.28,0,0,31518
9/7/2017,Brazil,231725,137288,0,176.1,11,2869,209553
9/7/2017,Argentina,539,276,40,1.85,0,2,44060
9/7/2017,Chile,0,0,34,0,0,0,18131
9/7/2017,Paraguay,661,16,0,10.07,0,2,6725
9/7/2017,Uruguay,0,0,1,0,0,0,3444
9/7/2017,Anguilla,31,23,1,317.65,0,0,17
9/7/2017,Antigua and Barbuda,540,25,2,601.06,0,0,94
9/7/2017,Aruba,1208,703,7,1676.32,0,0,114
9/7/2017,Bahamas,531,25,3,140.76,0,0,395
9/7/2017,Barbados,715,150,0,296.23,0,1,292
9/7/2017,"Bonaire, St Eustatius and Saba",235,437,0,2688,0,0,25
9/7/2017,Cayman Islands,237,30,11,460.34,0,0,58
9/7/2017,Curacao,4476,2049,0,4379.19,0,0,149
9/7/2017,Dominica,1154,79,0,1666.22,0,0,74
9/7/2017,Grenada,335,118,0,408.11,0,2,111
9/7/2017,Guyana,0,37,0,4.79,0,3,773
9/7/2017,Jamaica,7650,203,0,279.67,0,0,2808
9/7/2017,Montserrat,18,5,0,460,0,0,5
9/7/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
9/7/2017,Saint Lucia,822,50,0,528.48,0,0,165
9/7/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
9/7/2017,Sint Maarten (Dutch part),253,149,0,957.14,0,0,42
9/7/2017,Suriname,2768,724,0,637.23,4,4,548
9/7/2017,Trinidad and Tobago,0,718,1,52.52,0,17,1367
9/7/2017,Turks and Caicos Islands,203,25,3,438.46,0,0,52
9/7/2017,Virgin Islands (UK),74,53,0,362.86,0,0,35
9/7/2017,Virgin Islands (US),1165,1024,2,2125.24,0,0,103
9/21/2017,Bermuda,0,0,6,0,0,0,71
9/21/2017,Canada,0,0,523,0,0,1,36284
9/21/2017,United States of America,0,225,5190,0.07,0,98,325296
9/21/2017,Mexico,0,9855,15,7.66,0,20,128624
9/21/2017,Belize,1930,330,0,609.16,0,0,371
9/21/2017,Costa Rica,7456,1950,32,192.71,0,6,4881
9/21/2017,El Salvador,11674,51,0,190.74,0,4,6147
9/21/2017,Guatemala,3822,1000,0,28.92,0,140,16674
9/21/2017,Honduras,32385,308,0,399.18,0,8,8190
9/21/2017,Nicaragua,0,2060,3,33.31,0,2,6184
9/21/2017,Panama,5261,1114,42,159.77,0,13,3990
9/21/2017,Cuba,0,187,58,1.64,0,0,11392
9/21/2017,Dominican Republic,4919,335,0,49.07,0,85,10708
9/21/2017,French Guiana,10500,483,10,3979.35,0,1,276
9/21/2017,Guadeloupe,30845,382,0,6615.89,0,5,472
9/21/2017,Haiti,2955,5,0,27.12,0,1,10916
9/21/2017,Martinique,36680,21,0,9267.93,0,5,396
9/21/2017,Puerto Rico,0,40588,137,1102.64,5,47,3681
9/21/2017,Saint Barthelemy,1005,61,0,10660,0,0,10
9/21/2017,Saint Martin,3283,200,0,9675,0,1,36
9/21/2017,Bolivia (Plurinational State of),2535,786,4,30.27,0,14,10971
9/21/2017,Colombia,98368,9839,0,222.42,0,248,48650
9/21/2017,Ecuador,3753,3058,15,41.26,0,7,16506
9/21/2017,Peru,6497,1517,22,25.07,0,0,31970
9/21/2017,Venezuela (Bolivarian Republic of),60097,2413,0,198.33,0,0,31518
9/21/2017,Brazil,231725,137288,0,176.1,11,2952,209553
9/21/2017,Argentina,539,276,40,1.85,0,2,44060
9/21/2017,Chile,0,0,34,0,0,0,18131
9/21/2017,Paraguay,668,18,0,10.2,0,2,6725
9/21/2017,Uruguay,0,0,1,0,0,0,3444
9/21/2017,Anguilla,31,23,1,317.65,0,0,17
9/21/2017,Antigua and Barbuda,540,25,2,601.06,0,0,94
9/21/2017,Aruba,1208,703,7,1676.32,0,0,114
9/21/2017,Bahamas,531,25,3,140.76,0,0,395
9/21/2017,Barbados,715,150,0,296.23,0,1,292
9/21/2017,"Bonaire, St Eustatius and Saba",235,437,0,2688,0,0,25
9/21/2017,Cayman Islands,237,30,11,460.34,0,0,58
9/21/2017,Curacao,4476,2049,0,4379.19,0,0,149
9/21/2017,Dominica,1154,79,0,1666.22,0,0,74
9/21/2017,Grenada,335,118,0,408.11,0,2,111
9/21/2017,Guyana,0,37,0,4.79,0,3,773
9/21/2017,Jamaica,7772,203,0,284.01,0,0,2808
9/21/2017,Montserrat,18,5,0,460,0,0,5
9/21/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
9/21/2017,Saint Lucia,822,50,0,528.48,0,0,165
9/21/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
9/21/2017,Sint Maarten (Dutch part),253,149,0,957.14,0,0,42
9/21/2017,Suriname,2768,724,0,637.23,4,4,548
9/21/2017,Trinidad and Tobago,0,718,1,52.52,0,17,1367
9/21/2017,Turks and Caicos Islands,203,25,3,438.46,0,0,52
9/21/2017,Virgin Islands (UK),74,53,0,362.86,0,0,35
9/21/2017,Virgin Islands (US),1165,1024,2,2125.24,0,0,103
10/5/2017,Bermuda,0,0,6,0,0,0,71
10/5/2017,Canada,0,0,523,0,0,1,36284
10/5/2017,United States of America,0,225,5255,0.07,0,98,325296
10/5/2017,Mexico,0,10097,15,7.85,0,20,128624
10/5/2017,Belize,2005,355,0,636.12,0,0,371
10/5/2017,Costa Rica,7554,1956,32,194.84,0,6,4881
10/5/2017,El Salvador,11688,51,0,190.97,0,4,6147
10/5/2017,Guatemala,3822,1000,0,28.92,0,140,16674
10/5/2017,Honduras,32385,308,0,399.18,0,8,8190
10/5/2017,Nicaragua,0,2065,3,33.39,0,2,6184
10/5/2017,Panama,5646,1177,42,171,0,13,3990
10/5/2017,Cuba,0,187,58,1.64,0,0,11392
10/5/2017,Dominican Republic,4919,335,0,49.07,0,85,10708
10/5/2017,French Guiana,10500,483,10,3979.35,0,1,276
10/5/2017,Guadeloupe,30845,382,0,6615.89,0,5,472
10/5/2017,Haiti,2955,5,0,27.12,0,1,10916
10/5/2017,Martinique,36680,21,0,9267.93,0,5,396
10/5/2017,Puerto Rico,0,40588,137,1102.64,5,47,3681
10/5/2017,Saint Barthelemy,1005,61,0,10660,0,0,10
10/5/2017,Saint Martin,3283,200,0,9675,0,1,36
10/5/2017,Bolivia (Plurinational State of),2553,786,4,30.43,0,14,10971
10/5/2017,Colombia,98532,9925,0,222.93,0,248,48650
10/5/2017,Ecuador,3753,3058,15,41.26,0,7,16506
10/5/2017,Peru,6509,1517,22,25.1,0,0,31970
10/5/2017,Venezuela (Bolivarian Republic of),60097,2413,0,198.33,0,0,31518
10/5/2017,Brazil,231725,137288,0,176.1,11,2952,209553
10/5/2017,Argentina,539,276,40,1.85,0,2,44060
10/5/2017,Chile,0,0,34,0,0,0,18131
10/5/2017,Paraguay,668,18,0,10.2,0,2,6725
10/5/2017,Uruguay,0,0,1,0,0,0,3444
10/5/2017,Anguilla,31,23,1,317.65,0,0,17
10/5/2017,Antigua and Barbuda,540,25,2,601.06,0,0,94
10/5/2017,Aruba,1208,703,7,1676.32,0,0,114
10/5/2017,Bahamas,531,25,3,140.76,0,0,395
10/5/2017,Barbados,715,150,0,296.23,0,1,292
10/5/2017,"Bonaire, St Eustatius and Saba",235,437,0,2688,0,0,25
10/5/2017,Cayman Islands,237,30,11,460.34,0,0,58
10/5/2017,Curacao,4476,2049,0,4379.19,0,0,149
10/5/2017,Dominica,1154,79,0,1666.22,0,0,74
10/5/2017,Grenada,335,118,0,408.11,0,2,111
10/5/2017,Guyana,0,37,0,4.79,0,3,773
10/5/2017,Jamaica,7772,203,0,284.01,0,0,2808
10/5/2017,Montserrat,18,5,0,460,0,0,5
10/5/2017,Saint Kitts and Nevis,554,33,0,1107.55,0,0,53
10/5/2017,Saint Lucia,822,50,0,528.48,0,0,165
10/5/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
10/5/2017,Sint Maarten (Dutch part),253,149,0,957.14,0,0,42
10/5/2017,Suriname,2768,724,0,637.23,4,4,548
10/5/2017,Trinidad and Tobago,0,718,1,52.52,0,17,1367
10/5/2017,Turks and Caicos Islands,203,25,3,438.46,0,0,52
10/5/2017,Virgin Islands (UK),74,53,0,362.86,0,0,35
10/5/2017,Virgin Islands (US),1165,1024,2,2125.24,0,0,103
